country_code,postal_code,place_name,state_name,state_code,county_name,county_code,community_name,community_code,latitude,longitude,accuracy
NL,1633,Avenhorn,Noord-Holland,7,Koggenland,1598,,,52.6201,4.9536,6.0
NL,1634,Scharwoude,Noord-Holland,7,Koggenland,1598,,,52.6219,5.0129,6.0
NL,1636,Schermerhorn,Noord-Holland,7,Alkmaar,361,,,52.6006,4.888999999999999,6.0
NL,1641,Spierdijk,Noord-Holland,7,Koggenland,1598,,,52.6476,4.9402,6.0
NL,1642,Spierdijk,Noord-Holland,7,Koggenland,1598,,,52.6497,4.9487,6.0
NL,1643,Spierdijk,Noord-Holland,7,Koggenland,1598,,,52.6577,4.9418,6.0
NL,1645,Ursem,Noord-Holland,7,Koggenland,1598,,,52.6283,4.8996,6.0
NL,1646,Ursem,Noord-Holland,7,Alkmaar,361,,,52.6234,4.8762,4.0
NL,1647,Berkhout,Noord-Holland,7,Koggenland,1598,,,52.6414,4.9991,6.0
NL,1648,De Goorn,Noord-Holland,7,Koggenland,1598,,,52.6287,4.9495,6.0
NL,1652,Zuidermeer,Noord-Holland,7,Koggenland,1598,,,52.6645,4.9768,6.0
NL,1654,Benningbroek,Noord-Holland,7,Medemblik,420,,,52.7029,5.0266,6.0
NL,1655,Sijbekarspel,Noord-Holland,7,Medemblik,420,,,52.7051,5.0034,6.0
NL,1657,Abbekerk,Noord-Holland,7,Medemblik,420,,,52.7307,5.0174,6.0
NL,1658,Lambertschaag,Noord-Holland,7,Medemblik,420,,,52.7478,5.0179,6.0
NL,1661,De Weere,Noord-Holland,7,Opmeer,432,,,52.733999999999995,4.9855,6.0
NL,1662,De Weere,Noord-Holland,7,Opmeer,432,,,52.7247,4.9972,6.0
NL,1663,De Weere,Noord-Holland,7,Opmeer,432,,,52.7217,4.9993,6.0
NL,1671,Medemblik,Noord-Holland,7,Medemblik,420,,,52.7667,5.1048,6.0
NL,1674,Opperdoes,Noord-Holland,7,Medemblik,420,,,52.7587,5.0765,6.0
NL,1676,Twisk,Noord-Holland,7,Medemblik,420,,,52.7413,5.0551,6.0
NL,1678,Oostwoud,Noord-Holland,7,Medemblik,420,,,52.7254,5.0906,6.0
NL,1679,Midwoud,Noord-Holland,7,Medemblik,420,,,52.717,5.0738,6.0
NL,1681,Zwaagdijk-Oost,Noord-Holland,7,Medemblik,420,,,52.7047,5.148,6.0
NL,1682,Zwaagdijk-Oost,Noord-Holland,7,Medemblik,420,,,52.6976,5.1102,6.0
NL,1683,Zwaagdijk-Oost,Noord-Holland,7,Medemblik,420,,,52.7072,5.1391,6.0
NL,1684,Zwaagdijk-Oost,Noord-Holland,7,Medemblik,420,,,52.7004,5.1247,6.0
NL,1685,Zwaagdijk-West,Noord-Holland,7,Medemblik,420,,,52.676,5.0608,6.0
NL,1686,Zwaagdijk-West,Noord-Holland,7,Medemblik,420,,,52.6773,5.0603,6.0
NL,1687,Wognum,Noord-Holland,7,Medemblik,420,,,52.6829,5.0216,6.0
NL,1688,Nibbixwoud,Noord-Holland,7,Medemblik,420,,,52.6924,5.0555,6.0
NL,1689,Zwaag,Noord-Holland,7,Hoorn,405,,,52.6683,5.0665,6.0
NL,1691,Hauwert,Noord-Holland,7,Medemblik,420,,,52.7068,5.0989,6.0
NL,1692,Hauwert,Noord-Holland,7,Medemblik,420,,,52.7186,5.1162,6.0
NL,1693,Wervershoof,Noord-Holland,7,Medemblik,420,,,52.7354,5.1469,6.0
NL,1695,Blokker,Noord-Holland,7,Hoorn,405,,,52.6616,5.0863,6.0
NL,1696,Oosterblokker,Noord-Holland,7,Drechterland,498,,,52.6686,5.1160000000000005,6.0
NL,1697,Schellinkhout,Noord-Holland,7,Drechterland,498,,,52.6371,5.1224,6.0
NL,1701,Heerhugowaard,Noord-Holland,7,Heerhugowaard,398,,,52.6733,4.8504,6.0
NL,1702,Heerhugowaard,Noord-Holland,7,Heerhugowaard,398,,,52.6651,4.8389999999999995,6.0
NL,1703,Heerhugowaard,Noord-Holland,7,Heerhugowaard,398,,,52.6594,4.8259,6.0
NL,1704,Heerhugowaard,Noord-Holland,7,Heerhugowaard,398,,,52.6755,4.8253,4.0
NL,1705,Heerhugowaard,Noord-Holland,7,Heerhugowaard,398,,,52.6477,4.8224,6.0
NL,1706,Heerhugowaard,Noord-Holland,7,Heerhugowaard,398,,,52.6685,4.8646,6.0
NL,1711,Hensbroek,Noord-Holland,7,Koggenland,1598,,,52.6571,4.8822,6.0
NL,1713,Obdam,Noord-Holland,7,Koggenland,1598,,,52.6748,4.9033,6.0
NL,1715,Spanbroek,Noord-Holland,7,Opmeer,432,,,52.6997,4.9531,6.0
NL,1716,Opmeer,Noord-Holland,7,Opmeer,432,,,52.7056,4.9459,6.0
NL,1718,Hoogwoud,Noord-Holland,7,Opmeer,432,,,52.717,4.9382,6.0
NL,1719,Aartswoud,Noord-Holland,7,Opmeer,432,,,52.747,4.9549,6.0
NL,1721,Broek op Langedijk,Noord-Holland,7,Langedijk,416,,,52.6792,4.8032,6.0
NL,1722,Zuid-Scharwoude,Noord-Holland,7,Langedijk,416,,,52.6913,4.8081,6.0
NL,1723,Noord-Scharwoude,Noord-Holland,7,Langedijk,416,,,52.7018,4.8088,6.0
NL,1724,"Oudkarspel, Oudkarspel",Noord-Holland,7,Langedijk,416,,,52.7119,4.7982,6.0
NL,1731,Winkel,Noord-Holland,7,Hollands Kroon,1911,,,52.7541,4.9030000000000005,6.0
NL,1732,Lutjewinkel,Noord-Holland,7,Hollands Kroon,1911,,,52.7692,4.8819,6.0
NL,1733,Nieuwe Niedorp,Noord-Holland,7,Hollands Kroon,1911,,,52.7406,4.8979,6.0
NL,1734,Oude Niedorp,Noord-Holland,7,Hollands Kroon,1911,,,52.7184,4.8766,6.0
NL,1735,'t Veld,Noord-Holland,7,Hollands Kroon,1911,,,52.7405,4.8561,6.0
NL,1736,Zijdewind,Noord-Holland,7,Hollands Kroon,1911,,,52.7415,4.8391,6.0
NL,1738,Waarland,Noord-Holland,7,Schagen,441,,,52.7274,4.8299,6.0
NL,1741,Schagen,Noord-Holland,7,Schagen,441,,,52.7912,4.8008,6.0
NL,1742,Schagen,Noord-Holland,7,Schagen,441,,,52.7836,4.7901,6.0
NL,1744,Sint Maarten,Noord-Holland,7,Schagen,441,,,52.7652,4.7497,6.0
NL,1746,Dirkshorn,Noord-Holland,7,Schagen,441,,,52.7469,4.7780000000000005,6.0
NL,1747,Tuitjenhorn,Noord-Holland,7,Schagen,441,,,52.7371,4.7528,6.0
NL,1749,Warmenhuizen,Noord-Holland,7,Schagen,441,,,52.7207,4.7343,6.0
NL,1751,Schagerbrug,Noord-Holland,7,Schagen,441,,,52.8037,4.7562,6.0
NL,1752,Sint Maartensbrug,Noord-Holland,7,Schagen,441,,,52.7822,4.7211,6.0
NL,1753,Sint Maartensvlotbrug,Noord-Holland,7,Schagen,441,,,52.7892,4.697,6.0
NL,1754,Burgerbrug,Noord-Holland,7,Schagen,441,,,52.7514,4.6956,6.0
NL,1755,Petten,Noord-Holland,7,Schagen,441,,,52.7671,4.6617,6.0
NL,1756,'t Zand,Noord-Holland,7,Schagen,441,,,52.8361,4.7566,6.0
NL,1757,Oudesluis,Noord-Holland,7,Schagen,441,,,52.8315,4.8066,6.0
NL,1759,Callantsoog,Noord-Holland,7,Schagen,441,,,52.8439,4.7055,6.0
NL,1761,Anna Paulowna,Noord-Holland,7,Hollands Kroon,1911,,,52.8622,4.824,6.0
NL,1764,Breezand,Noord-Holland,7,Hollands Kroon,1911,,,52.8885,4.8091,6.0
NL,1766,Wieringerwaard,Noord-Holland,7,Hollands Kroon,1911,,,52.835,4.8643,6.0
NL,1767,Kolhorn,Noord-Holland,7,Hollands Kroon,1911,,,52.7933,4.8911,6.0
NL,1768,Barsingerhorn,Noord-Holland,7,Hollands Kroon,1911,,,52.7873,4.8566,6.0
NL,1769,Haringhuizen,Noord-Holland,7,Hollands Kroon,1911,,,52.7713,4.8293,6.0
NL,1771,Wieringerwerf,Noord-Holland,7,Hollands Kroon,1911,,,52.8512,5.0334,6.0
NL,1773,Kreileroord,Noord-Holland,7,Hollands Kroon,1911,,,52.8417,5.0826,6.0
NL,1774,Slootdorp,Noord-Holland,7,Hollands Kroon,1911,,,52.8472,4.9702,6.0
NL,1775,Middenmeer,Noord-Holland,7,Hollands Kroon,1911,,,52.8052,4.9997,6.0
NL,1777,Hippolytushoef,Noord-Holland,7,Hollands Kroon,1911,,,52.9089,4.9644,6.0
NL,1778,Westerland,Noord-Holland,7,Hollands Kroon,1911,,,52.8923,4.9294,6.0
NL,1779,"Den Oever, Hippolytushoef",Noord-Holland,7,Hollands Kroon,1911,,,52.9329,5.027100000000001,6.0
NL,1781,Den Helder,Noord-Holland,7,Den Helder,400,,,52.9563,4.7681,6.0
NL,1782,Den Helder,Noord-Holland,7,Den Helder,400,,,52.957,4.7543,6.0
NL,1783,Den Helder,Noord-Holland,7,Den Helder,400,,,52.9433,4.7354,6.0
NL,1784,Den Helder,Noord-Holland,7,Den Helder,400,,,52.9394,4.7445,6.0
NL,1785,Den Helder,Noord-Holland,7,Den Helder,400,,,52.9377,4.7735,6.0
NL,1786,Den Helder,Noord-Holland,7,Den Helder,400,,,52.92,4.7863,6.0
NL,1787,Julianadorp,Noord-Holland,7,Den Helder,400,,,52.8961,4.7382,4.0
NL,1788,Julianadorp,Noord-Holland,7,Den Helder,400,,,52.8896,4.7421,6.0
NL,1789,Huisduinen,Noord-Holland,7,Den Helder,400,,,52.9528,4.7275,6.0
NL,1791,Den Burg,Noord-Holland,7,Texel,448,,,53.0565,4.7945,6.0
NL,1792,Oudeschild,Noord-Holland,7,Texel,448,,,53.0399,4.846,6.0
NL,1793,De Waal,Noord-Holland,7,Texel,448,,,53.077,4.8219,6.0
NL,1794,Oosterend,Noord-Holland,7,Texel,448,,,53.0904,4.877,6.0
NL,1795,De Cocksdorp,Noord-Holland,7,Texel,448,,,53.1461,4.848,6.0
NL,1796,De Koog,Noord-Holland,7,Texel,448,,,53.0917,4.7651,6.0
NL,1797,Den Hoorn,Noord-Holland,7,Texel,448,,,53.023999999999994,4.7622,6.0
NL,1811,Alkmaar,Noord-Holland,7,Alkmaar,361,,,52.6309,4.7487,6.0
NL,1812,Alkmaar,Noord-Holland,7,Alkmaar,361,,,52.6144,4.7589999999999995,6.0
NL,1813,Alkmaar,Noord-Holland,7,Alkmaar,361,,,52.6203,4.7531,6.0
NL,1814,Alkmaar,Noord-Holland,7,Alkmaar,361,,,52.6225,4.7428,6.0
NL,1815,Alkmaar,Noord-Holland,7,Alkmaar,361,,,52.6318,4.7368,6.0
NL,1816,Alkmaar,Noord-Holland,7,Alkmaar,361,,,52.6321,4.7247,6.0
NL,1817,Alkmaar,Noord-Holland,7,Alkmaar,361,,,52.6423,4.7339,6.0
NL,1821,Alkmaar,Noord-Holland,7,Alkmaar,361,,,52.6272,4.7624,6.0
NL,1822,Alkmaar,Noord-Holland,7,Alkmaar,361,,,52.6521,4.7771,
NL,1823,Alkmaar,Noord-Holland,7,Alkmaar,361,,,52.6346,4.761,6.0
NL,1824,Alkmaar,Noord-Holland,7,Alkmaar,361,,,52.6446,4.7551,6.0
NL,1825,Alkmaar,Noord-Holland,7,Alkmaar,361,,,52.657,4.7524,6.0
NL,1826,Alkmaar,Noord-Holland,7,Alkmaar,361,,,52.6569,4.7643,6.0
NL,1827,Alkmaar,Noord-Holland,7,Alkmaar,361,,,52.6689,4.7651,6.0
NL,1829,Oudorp,Noord-Holland,7,Alkmaar,361,,,52.6331,4.7761,6.0
NL,1831,Koedijk,Noord-Holland,7,Alkmaar,361,,,52.673,4.7538,6.0
NL,1832,Koedijk,Noord-Holland,7,Langedijk,416,,,52.6846,4.7395,6.0
NL,1834,"Broek op Langedijk, Sint Pancras",Noord-Holland,7,Langedijk,416,,,52.6737,4.78515,6.0
NL,1841,Stompetoren,Noord-Holland,7,Alkmaar,361,,,52.614,4.8207,6.0
NL,1842,Oterleek,Noord-Holland,7,Alkmaar,361,,,52.6341,4.8354,6.0
NL,1843,Grootschermer,Noord-Holland,7,Alkmaar,361,,,52.5825,4.8476,6.0
NL,1844,Driehuizen,Noord-Holland,7,Alkmaar,361,,,52.581,4.8083,6.0
NL,1846,Zuidschermer,Noord-Holland,7,Alkmaar,361,,,52.5803,4.7792,6.0
NL,1847,Zuidschermer,Noord-Holland,7,Alkmaar,361,,,52.5982,4.7784,6.0
NL,1851,Heiloo,Noord-Holland,7,Heiloo,399,,,52.5977,4.7113,6.0
NL,1852,Heiloo,Noord-Holland,7,Heiloo,399,,,52.6022,4.6937,6.0
NL,1853,Heiloo,Noord-Holland,7,Heiloo,399,,,52.5917,4.7,6.0
NL,1861,Bergen (NH),Noord-Holland,7,Bergen (NH.),373,,,52.6669,4.7003,6.0
NL,1862,Bergen (NH),Noord-Holland,7,Bergen (NH.),373,,,52.67,4.7136,6.0
NL,1865,Bergen aan Zee,Noord-Holland,7,Bergen (NH.),373,,,52.6617,4.6322,6.0
NL,1871,Schoorl,Noord-Holland,7,Bergen (NH.),373,,,52.7055,4.6945,6.0
NL,1873,Groet,Noord-Holland,7,Bergen (NH.),373,,,52.7223,4.6678,6.0
NL,1901,Castricum,Noord-Holland,7,Castricum,383,,,52.5528,4.6636,6.0
NL,1902,Castricum,Noord-Holland,7,Castricum,383,,,52.5492,4.6794,6.0
NL,1906,Limmen,Noord-Holland,7,Castricum,383,,,52.5719,4.6946,6.0
NL,1911,Uitgeest,Noord-Holland,7,Uitgeest,450,,,52.5253,4.7085,6.0
NL,1921,Akersloot,Noord-Holland,7,Castricum,383,,,52.5618,4.7329,6.0
NL,1931,"Egmond aan den Hoef, Egmond aan Zee",Noord-Holland,7,Bergen (NH.),373,,,52.6215,4.63345,6.0
NL,1934,"Egmond aan den Hoef, Egmond-Binnen",Noord-Holland,7,Bergen (NH.),373,,,52.6247,4.66075,6.0
NL,1935,Egmond-Binnen,Noord-Holland,7,Bergen (NH.),373,,,52.5949,4.654,6.0
NL,1941,Beverwijk,Noord-Holland,7,Beverwijk,375,,,52.4831,4.6581,6.0
NL,1942,Beverwijk,Noord-Holland,7,Beverwijk,375,,,52.4825,4.6511,6.0
NL,1943,Beverwijk,Noord-Holland,7,Beverwijk,375,,,52.4877,4.6475,6.0
NL,1944,Beverwijk,Noord-Holland,7,Beverwijk,375,,,52.4921,4.6533,6.0
NL,1945,Beverwijk,Noord-Holland,7,Beverwijk,375,,,52.4965,4.6631,6.0
NL,1946,Beverwijk,Noord-Holland,7,Beverwijk,375,,,52.4922,4.6749,6.0
NL,1947,Beverwijk,Noord-Holland,7,Beverwijk,375,,,52.4858,4.6644,6.0
NL,1948,Beverwijk,Noord-Holland,7,Beverwijk,375,,,52.4833,4.6793,6.0
NL,1949,Wijk aan Zee,Noord-Holland,7,Beverwijk,375,,,52.4932,4.5948,6.0
NL,1951,Velsen-Noord,Noord-Holland,7,Velsen,453,,,52.4733,4.6413,6.0
NL,1961,Heemskerk,Noord-Holland,7,Heemskerk,396,,,52.5114,4.6707,6.0
NL,1962,Heemskerk,Noord-Holland,7,Heemskerk,396,,,52.5125,4.6774,6.0
NL,1963,Heemskerk,Noord-Holland,7,Heemskerk,396,,,52.5176,4.6856,6.0
NL,1964,Heemskerk,Noord-Holland,7,Heemskerk,396,,,52.5085,4.6641,6.0
NL,1965,Heemskerk,Noord-Holland,7,Heemskerk,396,,,52.5022,4.6676,4.0
NL,1966,Heemskerk,Noord-Holland,7,Heemskerk,396,,,52.4966,4.6809,6.0
NL,1967,Heemskerk,Noord-Holland,7,Heemskerk,396,,,52.4976,4.6926,6.0
NL,1968,Heemskerk,Noord-Holland,7,Heemskerk,396,,,52.5219,4.6551,6.0
NL,1969,Heemskerk,Noord-Holland,7,Heemskerk,396,,,52.5075,4.6472,6.0
NL,1971,IJmuiden,Noord-Holland,7,Velsen,453,,,52.4578,4.6248,6.0
NL,1972,IJmuiden,Noord-Holland,7,Velsen,453,,,52.4592,4.6119,6.0
NL,1973,IJmuiden,Noord-Holland,7,Velsen,453,,,52.4554,4.6014,6.0
NL,1974,IJmuiden,Noord-Holland,7,Velsen,453,,,52.4496,4.5925,6.0
NL,1975,IJmuiden,Noord-Holland,7,Velsen,453,,,52.4622,4.595,6.0
NL,1976,IJmuiden,Noord-Holland,7,Velsen,453,,,52.4557,4.5777,6.0
NL,1981,Velsen-Zuid,Noord-Holland,7,Velsen,453,,,52.4534,4.6572,6.0
NL,1985,Driehuis NH,Noord-Holland,7,Velsen,453,,,52.4466,4.6384,6.0
NL,1991,Velserbroek,Noord-Holland,7,Velsen,453,,,52.4332,4.6597,6.0
NL,1992,Velserbroek,Noord-Holland,7,Velsen,453,,,52.4283,4.6677,6.0
NL,2011,Haarlem,Noord-Holland,7,Haarlem,392,,,52.3812,4.6361,6.0
NL,2012,Haarlem,Noord-Holland,7,Haarlem,392,,,52.3713,4.63,6.0
NL,2013,Haarlem,Noord-Holland,7,Haarlem,392,,,52.3825,4.6242,6.0
NL,2014,Haarlem,Noord-Holland,7,Haarlem,392,,,52.3733,4.6149,6.0
NL,2015,Haarlem,Noord-Holland,7,Haarlem,392,,,52.3826,4.611000000000001,6.0
NL,2019,Haarlem,Noord-Holland,7,Haarlem,392,,,52.3812,4.6339999999999995,4.0
NL,2021,Haarlem,Noord-Holland,7,Haarlem,392,,,52.3927,4.6434,6.0
NL,2022,Haarlem,Noord-Holland,7,Haarlem,392,,,52.4018,4.6499,6.0
NL,2023,Haarlem,Noord-Holland,7,Haarlem,392,,,52.3963,4.6332,6.0
NL,2024,Haarlem,Noord-Holland,7,Haarlem,392,,,52.4062,4.6396,6.0
NL,2025,Haarlem,Noord-Holland,7,Haarlem,392,,,52.4148,4.6493,6.0
NL,2026,Haarlem,Noord-Holland,7,Haarlem,392,,,52.4183,4.6533,6.0
NL,2031,Haarlem,Noord-Holland,7,Haarlem,392,,,52.3905,4.6568,6.0
NL,2032,Haarlem,Noord-Holland,7,Haarlem,392,,,52.3787,4.6526,6.0
NL,2033,Haarlem,Noord-Holland,7,Haarlem,392,,,52.3757,4.6575,4.0
NL,2034,Haarlem,Noord-Holland,7,Haarlem,392,,,52.3613,4.6464,6.0
NL,2035,Haarlem,Noord-Holland,7,Haarlem,392,,,52.3644,4.6596,6.0
NL,2036,Haarlem,Noord-Holland,7,Haarlem,392,,,52.3515,4.6517,6.0
NL,2037,Haarlem,Noord-Holland,7,Haarlem,392,,,52.356,4.6618,6.0
NL,2041,Zandvoort,Noord-Holland,7,Zandvoort,473,,,52.3788,4.5405,6.0
NL,2042,Zandvoort,Noord-Holland,7,Zandvoort,473,,,52.3712,4.5322,6.0
NL,2051,Overveen,Noord-Holland,7,Bloemendaal,377,,,52.3922,4.6088,6.0
NL,2061,Bloemendaal,Noord-Holland,7,Bloemendaal,377,,,52.4076,4.6207,6.0
NL,2063,Spaarndam gem. Haarlem,Noord-Holland,7,Haarlem,392,,,52.4141,4.6775,6.0
NL,2064,Spaarndam,Noord-Holland,7,Haarlemmermeer,394,,,52.4122,4.6879,6.0
NL,2065,"Haarlemmerliede, Vijfhuizen",Noord-Holland,7,Haarlemmermeer,394,,,52.3887,4.68625,6.0
NL,2071,Santpoort-Noord,Noord-Holland,7,Velsen,453,,,52.4338,4.6418,6.0
NL,2082,Santpoort-Zuid,Noord-Holland,7,Velsen,453,,,52.4189,4.6305,6.0
NL,2101,Heemstede,Noord-Holland,7,Heemstede,397,,,52.3524,4.6192,6.0
NL,2102,Heemstede,Noord-Holland,7,Heemstede,397,,,52.3534,4.6296,6.0
NL,2103,Heemstede,Noord-Holland,7,Heemstede,397,,,52.3421,4.6262,6.0
NL,2104,Heemstede,Noord-Holland,7,Heemstede,397,,,52.3318,4.6126,6.0
NL,2105,Heemstede,Noord-Holland,7,Heemstede,397,,,52.3477,4.6059,6.0
NL,2106,Heemstede,Noord-Holland,7,Heemstede,397,,,52.3576,4.6081,6.0
NL,2111,Aerdenhout,Noord-Holland,7,Bloemendaal,377,,,52.3639,4.5952,6.0
NL,2114,"Vogelenzang, Heemstede",Noord-Holland,7,Bloemendaal,377,,,52.3205,4.5873,6.0
NL,2116,Bentveld,Noord-Holland,7,Zandvoort,473,,,52.3654,4.5716,6.0
NL,2121,Bennebroek,Noord-Holland,7,Bloemendaal,377,,,52.3212,4.5976,6.0
NL,2131,Hoofddorp,Noord-Holland,7,Haarlemmermeer,394,,,52.3079,4.6842,6.0
NL,2132,Hoofddorp,Noord-Holland,7,Haarlemmermeer,394,,,52.299,4.6956,6.0
NL,2133,Hoofddorp,Noord-Holland,7,Haarlemmermeer,394,,,52.3106,4.6691,6.0
NL,2134,Hoofddorp,Noord-Holland,7,Haarlemmermeer,394,,,52.312,4.647,6.0
NL,2135,Hoofddorp,Noord-Holland,7,Haarlemmermeer,394,,,52.2981,4.6641,6.0
NL,2136,Zwaanshoek,Noord-Holland,7,Haarlemmermeer,394,,,52.3139,4.619,6.0
NL,2141,Vijfhuizen,Noord-Holland,7,Haarlemmermeer,394,,,52.3557,4.681,6.0
NL,2142,Cruquius,Noord-Holland,7,Haarlemmermeer,394,,,52.3344,4.6384,6.0
NL,2143,Boesingheliede,Noord-Holland,7,Haarlemmermeer,394,,,52.3597,4.7248,6.0
NL,2144,Beinsdorp,Noord-Holland,7,Haarlemmermeer,394,,,52.2868,4.5957,6.0
NL,2151,Nieuw-Vennep,Noord-Holland,7,Haarlemmermeer,394,,,52.2665,4.617,6.0
NL,2152,Nieuw-Vennep,Noord-Holland,7,Haarlemmermeer,394,,,52.2746,4.6276,6.0
NL,2153,Nieuw-Vennep,Noord-Holland,7,Haarlemmermeer,394,,,52.2609,4.6391,6.0
NL,2154,Burgerveen,Noord-Holland,7,Haarlemmermeer,394,,,52.2403,4.6819,6.0
NL,2155,Leimuiderbrug,Noord-Holland,7,Haarlemmermeer,394,,,52.2321,4.671,6.0
NL,2156,Weteringbrug,Noord-Holland,7,Haarlemmermeer,394,,,52.222,4.6449,6.0
NL,2157,Abbenes,Noord-Holland,7,Haarlemmermeer,394,,,52.2326,4.5926,6.0
NL,2158,Buitenkaag,Noord-Holland,7,Haarlemmermeer,394,,,52.2209,4.56,6.0
NL,2159,Kaag,Zuid-Holland,11,Kaag en Braassem,1884,,,52.2132,4.5609,6.0
NL,2161,Lisse,Zuid-Holland,11,Lisse,553,,,52.2571,4.5559,6.0
NL,2162,Lisse,Zuid-Holland,11,Lisse,553,,,52.2462,4.5594,6.0
NL,2163,Lisse,Zuid-Holland,11,Lisse,553,,,52.2663,4.5609,6.0
NL,2165,Lisserbroek,Noord-Holland,7,Haarlemmermeer,394,,,52.2561,4.5736,6.0
NL,2171,"Warmond, Sassenheim",Zuid-Holland,11,Teylingen,1525,,,52.2149,4.5154,6.0
NL,2172,Sassenheim,Zuid-Holland,11,Teylingen,1525,,,52.2226,4.5269,6.0
NL,2181,Hillegom,Zuid-Holland,11,Hillegom,534,,,52.2952,4.5871,6.0
NL,2182,Hillegom,Zuid-Holland,11,Hillegom,534,,,52.2896,4.5781,6.0
NL,2191,De Zilk,Zuid-Holland,11,Noordwijk,575,,,52.3021,4.5438,6.0
NL,2201,Noordwijk,Zuid-Holland,11,Noordwijk,575,,,52.2319,4.4442,6.0
NL,2202,Noordwijk,Zuid-Holland,11,Noordwijk,575,,,52.2447,4.4353,6.0
NL,2203,Noordwijk,Zuid-Holland,11,Noordwijk,575,,,52.24100000000001,4.452,6.0
NL,2204,Noordwijk,Zuid-Holland,11,Noordwijk,575,,,52.2724,4.4744,6.0
NL,2211,"De Zilk, Noordwijkerhout",Zuid-Holland,11,Noordwijk,575,,,52.294,4.5061,6.0
NL,2212,Noordwijkerhout,Zuid-Holland,11,Noordwijk,575,,,52.2748,4.4952,4.0
NL,2215,Voorhout,Zuid-Holland,11,Teylingen,1525,,,52.2249,4.4889,6.0
NL,2216,Voorhout,Zuid-Holland,11,Teylingen,1525,,,52.2301,4.4903,4.0
NL,2221,Katwijk,Zuid-Holland,11,Katwijk,537,,,52.2089,4.4201,6.0
NL,2222,Katwijk,Zuid-Holland,11,Katwijk,537,,,52.2016,4.4329,6.0
NL,2223,Katwijk,Zuid-Holland,11,Katwijk,537,,,52.1908,4.4231,6.0
NL,2224,Katwijk,Zuid-Holland,11,Katwijk,537,,,52.198,4.4135,6.0
NL,2225,Katwijk,Zuid-Holland,11,Katwijk,537,,,52.2027,4.3988,6.0
NL,2231,Rijnsburg,Zuid-Holland,11,Katwijk,537,,,52.1907,4.4407,6.0
NL,2232,Rijnsburg,Zuid-Holland,11,Katwijk,537,,,52.193999999999996,4.4492,6.0
NL,2235,Valkenburg,Zuid-Holland,11,Katwijk,537,,,52.1777,4.4368,6.0
NL,2241,Wassenaar,Zuid-Holland,11,Wassenaar,629,,,52.1475,4.4089,6.0
NL,2242,Wassenaar,Zuid-Holland,11,Wassenaar,629,,,52.1449,4.3951,6.0
NL,2243,Wassenaar,Zuid-Holland,11,Wassenaar,629,,,52.126000000000005,4.3727,6.0
NL,2244,Wassenaar,Zuid-Holland,11,Wassenaar,629,,,52.1116,4.3542,6.0
NL,2245,Wassenaar,Zuid-Holland,11,Wassenaar,629,,,52.1155,4.379,6.0
NL,2251,Voorschoten,Zuid-Holland,11,Voorschoten,626,,,52.1235,4.4516,6.0
NL,2252,Voorschoten,Zuid-Holland,11,Voorschoten,626,,,52.1245,4.4395,6.0
NL,2253,Voorschoten,Zuid-Holland,11,Voorschoten,626,,,52.1398,4.4576,6.0
NL,2254,Voorschoten,Zuid-Holland,11,Voorschoten,626,,,52.129,4.4362,6.0
NL,2261,Leidschendam,Zuid-Holland,11,Leidschendam-Voorburg,1916,,,52.0968,4.3894,6.0
NL,2262,Leidschendam,Zuid-Holland,11,Leidschendam-Voorburg,1916,,,52.0914,4.3879,6.0
NL,2263,Leidschendam,Zuid-Holland,11,Leidschendam-Voorburg,1916,,,52.0973,4.4004,6.0
NL,2264,Leidschendam,Zuid-Holland,11,Leidschendam-Voorburg,1916,,,52.0892,4.3973,6.0
NL,2265,Leidschendam,Zuid-Holland,11,Leidschendam-Voorburg,1916,,,52.0844,4.3993,6.0
NL,2266,Leidschendam,Zuid-Holland,11,Leidschendam-Voorburg,1916,,,52.0841,4.4196,6.0
NL,2267,Leidschendam,Zuid-Holland,11,Leidschendam-Voorburg,1916,,,52.0587,4.3568,6.0
NL,2271,Voorburg,Zuid-Holland,11,Leidschendam-Voorburg,1916,,,52.071999999999996,4.369,6.0
NL,2272,Voorburg,Zuid-Holland,11,Leidschendam-Voorburg,1916,,,52.0845,4.3747,6.0
NL,2273,Voorburg,Zuid-Holland,11,Leidschendam-Voorburg,1916,,,52.0793,4.3587,6.0
NL,2274,Voorburg,Zuid-Holland,11,Leidschendam-Voorburg,1916,,,52.0744,4.3505,6.0
NL,2275,Voorburg,Zuid-Holland,11,Leidschendam-Voorburg,1916,,,52.0628,4.3513,6.0
NL,2281,Rijswijk,Zuid-Holland,11,Rijswijk,603,,,52.0577,4.3411,6.0
NL,2282,Rijswijk,Zuid-Holland,11,Rijswijk,603,,,52.0521,4.3352,6.0
NL,2283,Rijswijk,Zuid-Holland,11,Rijswijk,603,,,52.0432,4.3232,6.0
NL,2284,Rijswijk,Zuid-Holland,11,Rijswijk,603,,,52.0397,4.3148,6.0
NL,2285,Rijswijk,Zuid-Holland,11,Rijswijk,603,,,52.0356,4.3045,6.0
NL,2286,Rijswijk,Zuid-Holland,11,Rijswijk,603,,,52.0265,4.3154,6.0
NL,2287,Rijswijk,Zuid-Holland,11,Rijswijk,603,,,52.0328,4.3221,6.0
NL,2288,Rijswijk,Zuid-Holland,11,Rijswijk,603,,,52.0338,4.3341,6.0
